matchId,gameDuration,platformId,queueId,teamId,win,ban_1_championId,ban_2_championId,ban_3_championId,ban_4_championId,ban_5_championId,obj_atakhan_first,obj_atakhan_kills,obj_baron_first,obj_baron_kills,obj_champion_first,obj_champion_kills,obj_dragon_first,obj_dragon_kills,obj_horde_first,obj_horde_kills,obj_inhibitor_first,obj_inhibitor_kills,obj_riftHerald_first,obj_riftHerald_kills,obj_tower_first,obj_tower_kills
EUN1_3944608463,1820,EUN1,420,200,False,143,22,711,102,420,False,0.0,False,0,False,23,True,2,True,3,False,0,True,1,False,3
EUN1_3944593715,1294,EUN1,420,100,True,39,233,223,360,117,False,0.0,False,0,False,32,True,2,True,3,True,1,True,1,True,9
EUN1_3944593715,1294,EUN1,420,200,False,22,82,56,39,950,False,0.0,False,0,True,19,False,0,False,0,False,0,False,0,False,2
EUN1_3944491295,1856,EUN1,420,100,False,99,56,82,360,711,False,0.0,False,0,False,17,False,0,True,2,False,0,False,0,False,1
EUN1_3944491295,1856,EUN1,420,200,True,24,238,99,56,950,False,0.0,True,1,True,47,True,4,False,1,True,1,True,1,True,9
EUN1_3944471734,1933,EUN1,420,100,True,99,82,119,33,105,False,0.0,True,1,False,34,True,4,False,1,True,4,True,1,True,12
EUN1_3944471734,1933,EUN1,420,200,False,111,24,-1,11,51,False,0.0,False,0,True,28,False,0,True,2,False,0,False,0,False,1
EUN1_3944461251,1446,EUN1,420,100,True,-1,82,89,51,90,False,0.0,False,0,True,32,True,3,True,3,True,2,False,0,True,11
EUN1_3944461251,1446,EUN1,420,200,False,223,122,234,145,84,False,0.0,False,0,False,18,False,1,False,0,False,0,True,1,False,1
EUN1_3944435814,1932,EUN1,420,100,False,800,777,56,99,420,False,0.0,False,0,False,30,False,1,True,3,False,0,False,0,True,3
EUN1_3944435814,1932,EUN1,420,200,True,99,54,876,25,800,False,0.0,True,1,True,34,True,3,False,0,True,2,False,0,False,11
EUN1_3944418914,1420,EUN1,420,100,True,154,350,50,122,39,False,0.0,False,0,True,31,True,3,True,3,True,2,False,0,True,10
EUN1_3944418914,1420,EUN1,420,200,False,25,53,23,56,84,False,0.0,False,0,False,19,False,0,False,0,False,0,False,0,False,0
EUN1_3944406818,915,EUN1,420,100,True,82,157,17,360,21,False,0.0,False,0,True,26,True,1,True,3,False,0,False,0,True,2
EUN1_3944406818,915,EUN1,420,200,False,83,45,56,360,-1,False,0.0,False,0,False,6,False,0,False,0,False,0,False,0,False,0
EUN1_3944331304,1962,EUN1,420,100,True,234,114,25,800,119,False,0.0,False,0,True,47,True,5,True,3,True,3,True,1,True,11
EUN1_3944331304,1962,EUN1,420,200,False,56,90,526,360,17,False,0.0,False,0,False,38,False,0,False,0,False,0,False,0,False,2
EUN1_3944316158,1773,EUN1,420,100,True,240,21,35,143,90,False,0.0,True,1,False,58,True,3,False,2,True,1,True,1,True,10
EUN1_3944316158,1773,EUN1,420,200,False,78,56,901,238,-1,False,0.0,False,0,True,41,False,1,True,1,False,0,False,0,False,2
EUN1_3944305057,83,EUN1,420,100,False,51,245,56,420,111,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3944305057,83,EUN1,420,200,True,99,25,157,74,35,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3944284787,2113,EUN1,420,100,True,56,61,50,133,111,False,0.0,False,0,False,43,True,2,False,0,False,3,False,0,False,10
EUN1_3944284787,2113,EUN1,420,200,False,800,234,90,254,54,False,0.0,True,1,True,49,False,2,True,3,True,1,False,0,True,6
EUN1_3944274438,1704,EUN1,420,100,True,102,99,51,75,55,False,0.0,False,0,True,51,True,2,False,0,True,1,False,0,False,8
EUN1_3944274438,1704,EUN1,420,200,False,56,25,800,897,-1,False,0.0,False,0,False,30,False,2,True,3,False,0,True,1,True,5
EUN1_3944235431,2437,EUN1,420,100,True,51,131,36,90,82,False,0.0,False,1,True,71,True,3,False,0,True,2,False,0,True,10
EUN1_3944235431,2437,EUN1,420,200,False,876,157,34,360,83,False,0.0,True,1,False,40,False,2,True,3,False,0,True,1,False,4
EUN1_3944221850,1856,EUN1,420,100,True,35,420,53,555,238,False,0.0,True,1,True,47,True,5,True,3,True,2,True,1,False,10
EUN1_3944221850,1856,EUN1,420,200,False,131,101,24,90,360,False,0.0,False,0,False,21,False,0,False,0,False,0,False,0,True,4
EUN1_3944215773,1225,EUN1,420,100,False,33,147,800,84,58,False,0.0,False,0,False,5,True,2,True,3,False,0,False,0,False,0
EUN1_3944215773,1225,EUN1,420,200,True,50,777,131,22,82,False,0.0,False,0,True,54,False,0,False,0,True,2,True,1,True,10
EUN1_3944214628,134,EUN1,420,100,False,800,74,121,51,157,False,0.0,False,0,True,2,False,0,False,0,False,0,False,0,False,0
EUN1_3944214628,134,EUN1,420,200,True,420,90,56,17,99,False,0.0,False,0,False,1,False,0,False,0,False,0,False,0,False,0
EUN1_3941176753,1069,EUN1,420,100,True,79,54,26,887,360,False,0.0,False,0,False,50,True,3,False,2,True,3,True,1,True,11
EUN1_3941176753,1069,EUN1,420,200,False,99,1,223,517,17,False,0.0,False,0,True,8,False,0,True,1,False,0,False,0,False,0
EUN1_3905654645,1892,EUN1,420,100,False,51,950,19,29,110,False,0.0,False,0,False,21,True,1,True,1,False,0,False,0,False,1
EUN1_3905654645,1892,EUN1,420,200,True,25,234,8,51,17,False,0.0,False,0,True,45,False,4,False,2,True,5,True,1,True,11
EUN1_3905638047,1588,EUN1,420,100,True,25,121,90,420,523,False,0.0,False,0,False,28,True,3,False,0,True,1,False,0,True,8
EUN1_3905638047,1588,EUN1,420,200,False,36,99,234,67,131,False,0.0,False,0,True,15,False,1,True,3,False,0,True,1,False,3
EUN1_3905517213,1451,EUN1,420,100,True,800,53,157,120,114,False,0.0,False,0,True,26,True,3,False,0,False,0,True,1,True,6
EUN1_3905517213,1451,EUN1,420,200,False,99,360,56,157,7,False,0.0,False,0,False,13,False,0,True,3,False,0,False,0,False,1
EUN1_3905481717,2020,EUN1,420,100,False,105,82,60,21,99,False,0.0,False,0,False,41,True,3,False,0,False,0,False,0,False,2
EUN1_3905481717,2020,EUN1,420,200,True,360,238,54,131,74,False,0.0,True,1,True,32,False,3,True,3,True,2,True,1,True,10
EUN1_3905443708,2512,EUN1,420,100,True,11,82,67,498,711,False,0.0,False,2,True,56,True,4,False,2,True,2,False,0,True,10
EUN1_3905443708,2512,EUN1,420,200,False,53,145,35,893,54,False,0.0,True,1,False,42,False,2,True,1,False,0,False,0,False,5
EUN1_3618653874,1440,EUN1,420,100,False,119,555,420,7,11,,,False,0,False,20,False,1,True,5,False,0,True,1,False,3
EUN1_3618653874,1440,EUN1,420,200,True,222,143,777,33,122,,,False,0,True,36,True,2,False,1,True,1,False,0,True,5
EUN1_3617858999,1984,EUN1,420,100,True,67,523,33,223,115,,,True,1,True,24,False,3,True,6,True,3,True,1,True,11
EUN1_3617858999,1984,EUN1,420,200,False,35,25,238,119,122,,,False,0,False,40,True,2,False,0,False,0,False,0,False,4
EUN1_3617848246,1364,EUN1,420,100,False,121,25,166,96,122,,,False,0,False,22,False,1,True,3,False,0,True,1,False,1
EUN1_3617848246,1364,EUN1,420,200,True,238,141,86,122,51,,,True,1,True,37,True,2,False,0,True,1,False,0,True,7
EUN1_3617694017,1532,EUN1,420,100,True,555,45,24,122,51,,,True,1,True,31,True,4,False,1,False,0,False,0,False,4
EUN1_3617694017,1532,EUN1,420,200,False,82,96,21,19,3,,,False,0,False,24,False,0,True,5,False,0,True,1,True,2
EUN1_3617682472,1655,EUN1,420,100,False,22,111,11,7,17,,,False,0,True,18,True,2,False,0,False,0,False,0,False,2
EUN1_3617682472,1655,EUN1,420,200,True,420,711,120,895,80,,,True,1,False,36,False,2,True,3,True,2,True,1,True,9
EUN1_3617664712,1747,EUN1,420,100,True,19,103,99,79,51,,,True,1,True,32,False,3,False,0,True,2,False,0,True,10
EUN1_3617664712,1747,EUN1,420,200,False,64,55,157,122,950,,,False,0,False,18,True,1,True,6,False,0,True,1,False,3
EUN1_3617531841,1651,EUN1,420,100,False,555,141,119,75,950,,,False,0,False,17,False,1,True,3,False,0,False,0,False,2
EUN1_3617531841,1651,EUN1,420,200,True,157,360,141,122,53,,,True,1,True,52,True,3,False,0,True,2,True,1,True,7
EUN1_3617509797,1857,EUN1,420,100,False,21,233,111,54,8,,,False,0,True,28,True,2,True,3,False,0,False,0,True,3
EUN1_3617509797,1857,EUN1,420,200,True,38,122,9,51,777,,,True,2,False,40,False,2,False,0,True,1,True,1,False,8
EUN1_3617472338,2729,EUN1,420,100,False,53,122,35,360,103,,,True,1,True,50,True,3,False,1,False,2,True,1,False,9
EUN1_3617472338,2729,EUN1,420,200,True,122,35,53,69,901,,,False,1,False,46,False,4,True,5,True,1,False,0,True,9
EUN1_3617449958,1681,EUN1,420,100,False,420,55,25,17,99,,,False,0,False,26,False,2,False,0,True,1,False,0,True,6
EUN1_3617449958,1681,EUN1,420,200,True,86,89,11,8,360,,,True,1,True,43,True,2,True,3,False,2,True,1,False,10
EUN1_3617153332,1836,EUN1,420,100,False,-1,876,157,234,86,,,True,1,False,33,True,1,True,1,False,0,False,0,False,4
EUN1_3617153332,1836,EUN1,420,200,True,50,360,54,38,121,,,False,0,True,50,False,3,False,2,True,3,True,1,True,11
EUN1_3617125917,2140,EUN1,420,100,False,11,238,82,119,8,,,False,0,True,32,False,1,False,0,False,0,False,0,False,5
EUN1_3617125917,2140,EUN1,420,200,True,63,266,238,234,51,,,True,1,False,46,True,3,True,6,True,3,False,0,True,11
EUN1_3617106742,1625,EUN1,420,100,True,51,53,84,19,86,,,True,1,True,45,True,4,False,1,True,1,True,1,True,10
EUN1_3617106742,1625,EUN1,420,200,False,555,119,238,876,82,,,False,0,False,20,False,0,True,5,False,0,False,0,False,0
EUN1_3616933011,2233,EUN1,420,100,True,89,11,63,86,157,,,True,1,False,47,True,4,True,2,True,1,False,0,True,10
EUN1_3616933011,2233,EUN1,420,200,False,89,-1,29,777,82,,,False,0,True,29,False,1,False,1,False,0,False,0,False,4
EUN1_3616931144,1572,EUN1,420,100,True,777,63,51,82,19,,,True,1,False,46,True,2,False,0,False,0,False,0,True,6
EUN1_3616931144,1572,EUN1,420,200,False,86,81,11,89,777,,,False,0,True,27,False,1,True,3,False,0,False,0,False,1
EUN1_3616905210,1428,EUN1,420,100,True,29,51,105,24,9,,,False,0,False,32,False,2,False,3,True,2,False,0,False,9
EUN1_3616905210,1428,EUN1,420,200,False,360,2,51,19,103,,,False,0,True,22,True,1,True,3,False,0,True,1,True,2
EUN1_3616892361,2103,EUN1,420,100,False,25,360,33,266,517,,,False,0,False,35,False,1,False,1,False,0,True,1,True,6
EUN1_3616892361,2103,EUN1,420,200,True,8,360,56,555,2,,,True,1,True,35,True,4,True,2,True,1,False,0,False,8
EUN1_3616868673,1565,EUN1,420,100,True,202,56,517,45,2,,,True,1,True,29,False,2,True,2,True,2,False,0,True,8
EUN1_3616868673,1565,EUN1,420,200,False,89,200,119,105,75,,,False,0,False,19,True,2,False,1,False,0,True,1,False,1
EUN1_3616869349,109,EUN1,420,100,False,84,54,119,99,11,,,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3616869349,109,EUN1,420,200,True,53,86,122,517,20,,,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3616342371,2069,EUN1,420,100,True,99,45,86,523,157,,,True,1,True,38,False,1,True,5,False,1,False,0,False,8
EUN1_3616342371,2069,EUN1,420,200,False,99,81,122,141,103,,,False,0,False,36,True,3,False,1,True,1,False,0,True,9
EUN1_3616314668,936,EUN1,420,100,True,17,104,21,166,51,,,False,0,True,24,True,1,False,2,False,0,False,0,True,2
EUN1_3616314668,936,EUN1,420,200,False,84,555,86,360,517,,,False,0,False,8,False,0,True,1,False,0,False,0,False,0
EUN1_3616290153,2044,EUN1,420,100,False,238,901,86,33,91,,,False,0,False,23,True,2,True,6,False,0,True,1,False,4
EUN1_3616290153,2044,EUN1,420,200,True,99,17,119,202,45,,,True,2,True,49,False,3,False,0,True,5,False,0,True,11
EUN1_3963726954,2434,EUN1,420,100,False,51,99,800,77,17,False,0.0,True,1,True,51,True,3,True,3,False,0,False,0,False,5
EUN1_3963726954,2434,EUN1,420,200,True,18,54,105,19,360,False,0.0,False,1,False,53,False,3,False,0,True,3,True,1,True,10
EUN1_3963707436,1765,EUN1,420,100,False,223,51,11,83,90,False,0.0,False,0,True,19,True,1,True,3,False,0,False,0,False,2
EUN1_3963707436,1765,EUN1,420,200,True,147,21,517,950,420,False,0.0,False,0,False,54,False,4,False,0,True,3,False,0,True,12
EUN1_3963678642,2058,EUN1,420,100,False,51,157,147,83,233,False,0.0,False,0,True,39,False,1,False,0,False,1,False,0,False,6
EUN1_3963678642,2058,EUN1,420,200,True,99,19,7,17,223,False,0.0,True,1,False,44,True,3,True,3,True,2,False,0,True,10
EUN1_3963268069,1691,EUN1,420,100,False,11,51,777,74,157,False,0.0,False,0,False,20,False,1,False,0,False,0,False,0,False,2
EUN1_3963268069,1691,EUN1,420,200,True,11,127,17,254,25,False,0.0,True,1,True,42,True,3,True,3,True,2,True,1,True,8
EUN1_3963228522,2449,EUN1,420,100,False,74,11,36,63,131,False,0.0,False,0,True,60,True,3,True,3,True,3,True,1,True,10
EUN1_3963228522,2449,EUN1,420,200,True,19,901,141,122,53,False,0.0,True,2,False,54,False,3,False,0,False,2,False,0,False,10
EUN1_3963204166,1810,EUN1,420,100,True,90,-1,234,-1,800,False,0.0,True,1,True,43,True,4,False,2,True,2,True,1,True,10
EUN1_3963204166,1810,EUN1,420,200,False,99,-1,51,157,82,False,0.0,False,0,False,28,False,0,True,1,False,0,False,0,False,3
EUN1_3962789047,2446,EUN1,420,100,True,82,131,105,25,99,False,0.0,False,1,True,46,False,4,False,0,False,1,True,1,True,9
EUN1_3962789047,2446,EUN1,420,200,False,800,55,99,233,35,False,0.0,True,1,False,36,True,3,True,3,True,2,False,0,False,7
EUN1_3962781197,1308,EUN1,420,100,False,50,119,17,238,19,False,0.0,False,0,True,11,False,0,False,0,False,0,False,0,False,1
EUN1_3962781197,1308,EUN1,420,200,True,233,23,51,89,238,False,0.0,False,0,False,32,True,3,True,3,True,3,True,1,True,11
EUN1_3962768713,284,EUN1,420,100,True,82,63,119,238,234,False,0.0,False,0,True,1,False,0,False,0,False,0,False,0,False,0
EUN1_3962768713,284,EUN1,420,200,False,223,-1,360,238,54,False,0.0,False,0,False,1,False,0,False,0,False,0,False,0,False,0
EUN1_3962753341,1976,EUN1,420,100,False,51,19,21,122,101,False,0.0,False,0,False,44,False,1,True,3,False,0,False,0,False,4
EUN1_3962753341,1976,EUN1,420,200,True,147,360,105,74,31,False,0.0,True,2,True,51,True,4,False,0,True,4,True,1,True,11
EUN1_3962710611,913,EUN1,420,100,False,90,35,27,29,18,False,0.0,False,0,False,9,False,0,True,3,False,0,False,0,False,0
EUN1_3962710611,913,EUN1,420,200,True,90,89,51,24,19,False,0.0,False,0,True,34,True,2,False,0,False,0,False,0,True,3
EUN1_3962698491,1274,EUN1,420,100,False,-1,90,17,11,119,False,0.0,False,0,False,19,False,0,False,0,False,0,False,0,False,0
EUN1_3962698491,1274,EUN1,420,200,True,105,111,33,145,48,False,0.0,False,0,True,32,True,3,True,3,True,2,True,1,True,10
EUN1_3962699110,90,EUN1,420,100,True,360,102,89,777,420,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3962699110,90,EUN1,420,200,False,202,17,105,234,-1,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3962043329,2984,EUN1,420,100,True,-1,99,82,29,19,False,0.0,True,3,False,67,False,6,False,0,False,2,False,0,False,12
EUN1_3962043329,2984,EUN1,420,200,False,8,420,11,105,63,False,0.0,False,0,True,46,True,2,True,3,True,4,True,1,True,9
EUN1_3962004979,1808,EUN1,420,100,True,800,-1,19,166,10,False,0.0,False,0,True,38,True,4,True,1,True,3,False,0,True,11
EUN1_3962004979,1808,EUN1,420,200,False,91,80,111,14,233,False,0.0,False,0,False,28,False,0,False,2,False,0,False,0,False,2
EUN1_3961732251,1369,EUN1,420,100,False,800,233,555,84,90,False,0.0,False,0,False,9,False,0,True,3,False,0,False,0,False,0
EUN1_3961732251,1369,EUN1,420,200,True,-1,28,19,555,17,False,0.0,False,0,True,41,True,3,False,0,True,2,True,1,True,9
EUN1_3961726392,924,EUN1,420,100,False,19,17,21,84,51,False,0.0,False,0,False,5,False,0,False,0,False,0,False,0,False,0
EUN1_3961726392,924,EUN1,420,200,True,53,157,950,83,89,False,0.0,False,0,True,15,True,2,True,3,False,0,False,0,True,3
EUN1_3961155208,2314,EUN1,420,100,True,245,202,800,11,54,False,0.0,True,1,True,61,False,4,True,3,True,6,True,1,True,13
EUN1_3961155208,2314,EUN1,420,200,False,111,799,17,84,950,False,0.0,False,0,False,31,True,1,False,0,False,0,False,0,False,4
EUN1_3961119747,1663,EUN1,420,100,True,777,25,67,7,35,False,0.0,True,1,True,35,True,4,True,3,True,3,True,1,True,11
EUN1_3961119747,1663,EUN1,420,200,False,122,157,99,19,17,False,0.0,False,0,False,19,False,0,False,0,False,0,False,0,False,2
EUN1_3961102191,1671,EUN1,420,100,False,901,51,33,897,45,False,0.0,False,0,True,18,True,1,True,3,False,0,False,0,False,2
EUN1_3961102191,1671,EUN1,420,200,True,99,21,36,5,157,False,0.0,False,0,False,41,False,2,False,0,True,1,False,0,True,9
EUN1_3961087222,1493,EUN1,420,100,False,142,51,141,555,420,False,0.0,False,0,False,21,True,1,True,3,False,0,True,1,True,3
EUN1_3961087222,1493,EUN1,420,200,True,142,36,51,11,99,False,0.0,True,1,True,30,False,2,False,0,True,1,False,0,False,8
EUN1_3961058518,1668,EUN1,420,100,False,25,51,17,11,157,False,0.0,False,0,False,27,True,1,False,0,False,0,False,0,False,0
EUN1_3961058518,1668,EUN1,420,200,True,51,800,234,876,45,False,0.0,False,0,True,50,False,2,True,3,True,2,True,1,True,10
EUN1_3961044257,1495,EUN1,420,100,False,99,74,904,157,-1,False,0.0,False,0,False,24,False,1,True,3,False,0,False,0,False,0
EUN1_3961044257,1495,EUN1,420,200,True,19,25,51,-1,420,False,0.0,True,1,True,43,True,2,False,0,True,2,True,1,True,10
EUN1_3932645732,1500,EUN1,420,100,False,82,19,99,517,555,False,0.0,False,0,True,18,True,1,False,1,False,0,False,0,False,1
EUN1_3932645732,1500,EUN1,420,200,True,89,119,35,800,17,False,0.0,False,0,False,52,False,3,True,2,True,2,True,1,True,9
EUN1_3932628946,1176,EUN1,420,100,True,99,141,17,711,115,False,0.0,False,0,True,26,False,1,False,0,False,0,False,0,True,3
EUN1_3932628946,1176,EUN1,420,200,False,127,83,21,35,7,False,0.0,False,0,False,14,True,1,False,0,False,0,False,0,False,0
EUN1_3932626573,126,EUN1,420,100,True,99,201,90,876,17,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3932626573,126,EUN1,420,200,False,350,29,105,17,30,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3930880848,1104,EUN1,420,100,False,111,122,51,35,950,False,0.0,False,0,True,10,False,0,False,0,False,0,False,0,False,0
EUN1_3930880848,1104,EUN1,420,200,True,202,420,238,223,56,False,0.0,False,0,False,32,True,2,True,3,False,0,True,1,True,3
EUN1_3929930128,2208,EUN1,420,100,True,360,25,75,32,238,False,0.0,True,1,True,40,True,3,False,0,False,1,False,0,False,9
EUN1_3929930128,2208,EUN1,420,200,False,11,31,895,12,105,False,0.0,False,0,False,38,False,2,True,3,True,1,False,0,True,8
EUN1_3929908685,1189,EUN1,420,100,True,157,89,777,29,420,False,0.0,False,0,True,21,False,2,False,0,False,0,True,1,True,5
EUN1_3929908685,1189,EUN1,420,200,False,-1,86,25,-1,238,False,0.0,False,0,False,8,True,1,True,3,False,0,False,0,False,1
EUN1_3929872128,2144,EUN1,420,100,False,131,800,105,36,223,False,0.0,False,0,False,34,False,1,True,3,True,1,True,1,True,8
EUN1_3929872128,2144,EUN1,420,200,True,45,84,555,420,800,False,0.0,True,1,True,68,True,3,False,0,False,1,False,0,False,8
EUN1_3929849431,1460,EUN1,420,100,False,25,238,59,51,74,False,0.0,False,0,False,22,False,0,True,3,False,0,False,0,False,1
EUN1_3929849431,1460,EUN1,420,200,True,67,69,17,35,53,False,0.0,False,0,True,39,True,3,False,0,True,2,True,1,True,10
EUN1_3929825045,2102,EUN1,420,100,True,238,102,555,517,24,False,0.0,True,1,False,49,False,4,True,1,True,1,True,1,False,8
EUN1_3929825045,2102,EUN1,420,200,False,17,360,36,19,127,False,0.0,False,0,True,49,True,1,False,2,False,0,False,0,True,7
EUN1_3929618120,2157,EUN1,420,100,False,895,910,141,17,51,False,0.0,False,0,False,36,False,2,False,0,False,0,True,1,False,6
EUN1_3929618120,2157,EUN1,420,200,True,141,157,51,131,67,False,0.0,True,1,True,58,True,3,True,3,True,1,False,0,True,10
EUN1_3929424681,2455,EUN1,420,100,False,517,63,55,17,-1,False,0.0,True,1,False,58,False,1,False,0,False,0,False,0,False,8
EUN1_3929424681,2455,EUN1,420,200,True,202,238,11,101,6,False,0.0,False,0,True,59,True,5,True,3,True,4,True,1,True,11
EUN1_3929403013,925,EUN1,420,100,False,105,201,800,54,19,False,0.0,False,0,False,13,False,0,False,0,False,0,False,0,False,0
EUN1_3929403013,925,EUN1,420,200,True,360,24,29,105,75,False,0.0,False,0,True,29,True,2,True,3,False,0,False,0,True,4
EUN1_3929383676,1874,EUN1,420,100,True,555,360,79,35,6,False,0.0,True,1,False,47,False,4,True,3,True,1,False,0,False,9
EUN1_3929383676,1874,EUN1,420,200,False,233,8,122,106,360,False,0.0,False,0,True,34,True,1,False,0,False,0,True,1,True,5
EUN1_3929385108,157,EUN1,420,100,False,90,11,800,420,120,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3929385108,157,EUN1,420,200,True,24,-1,36,800,950,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3961154251,2242,EUN1,420,100,False,157,36,53,238,83,False,0.0,True,1,False,37,False,0,True,3,False,0,True,1,False,4
EUN1_3961154251,2242,EUN1,420,200,True,51,141,17,19,84,False,0.0,False,1,True,48,True,5,False,0,True,1,False,0,True,10
EUN1_3961129469,1972,EUN1,420,100,False,53,51,45,141,23,False,0.0,False,0,False,45,True,3,False,0,False,0,False,0,False,7
EUN1_3961129469,1972,EUN1,420,200,True,555,36,82,21,-1,False,0.0,True,1,True,33,False,1,True,3,True,2,True,1,True,9
EUN1_3961093951,1833,EUN1,420,100,True,517,24,360,-1,800,False,0.0,True,1,False,62,True,3,True,3,True,3,False,0,True,11
EUN1_3961093951,1833,EUN1,420,200,False,51,119,36,90,420,False,0.0,False,0,True,34,False,1,False,0,False,0,True,1,False,2
EUN1_3961087602,934,EUN1,420,100,True,83,55,360,-1,101,False,0.0,False,0,True,22,True,1,True,3,False,0,False,0,True,4
EUN1_3961087602,934,EUN1,420,200,False,11,360,-1,82,51,False,0.0,False,0,False,5,False,0,False,0,False,0,False,0,False,0
EUN1_3956909969,3064,EUN1,420,100,False,51,53,36,122,11,False,0.0,False,1,False,47,False,3,False,0,True,4,False,0,False,10
EUN1_3956909969,3064,EUN1,420,200,True,27,800,21,35,950,False,0.0,True,2,True,59,True,4,True,3,False,6,True,1,True,11
EUN1_3956900582,1895,EUN1,420,100,True,25,17,35,901,7,False,0.0,True,1,False,43,False,2,False,0,True,2,False,0,False,10
EUN1_3956900582,1895,EUN1,420,200,False,360,202,82,36,876,False,0.0,False,0,True,31,True,2,True,3,False,0,False,0,True,4
EUN1_3956381891,2291,EUN1,420,100,True,234,101,266,147,99,False,0.0,True,1,True,58,False,2,True,3,True,3,False,0,True,11
EUN1_3956381891,2291,EUN1,420,200,False,29,63,36,141,10,False,0.0,False,0,False,40,True,4,False,0,False,0,True,1,False,5
EUN1_3956351585,2710,EUN1,420,100,False,99,36,33,83,238,False,0.0,False,1,True,63,False,0,True,3,True,3,False,0,True,7
EUN1_3956351585,2710,EUN1,420,200,True,67,105,222,17,11,False,0.0,True,1,False,76,True,5,False,0,False,2,True,1,False,9
EUN1_3956324285,1808,EUN1,420,100,False,36,99,51,19,67,False,0.0,False,0,False,29,False,2,False,1,False,0,False,0,False,1
EUN1_3956324285,1808,EUN1,420,200,True,25,84,35,895,55,False,0.0,False,0,True,32,True,3,True,2,True,1,True,1,True,9
EUN1_3956296963,1726,EUN1,420,100,False,25,234,36,51,11,False,0.0,False,0,True,20,False,0,True,3,False,0,False,0,False,2
EUN1_3956296963,1726,EUN1,420,200,True,51,238,89,83,200,False,0.0,False,0,False,37,True,4,False,0,True,1,False,0,True,7
EUN1_3956120226,1939,EUN1,420,100,False,141,157,74,81,80,False,0.0,False,0,False,29,False,0,False,0,False,0,False,0,False,4
EUN1_3956120226,1939,EUN1,420,200,True,32,58,35,36,29,False,0.0,True,1,True,45,True,4,True,3,True,1,True,1,True,9
EUN1_3956117245,1627,EUN1,420,100,False,122,234,39,36,222,False,0.0,False,0,False,20,True,1,False,0,False,0,False,0,False,1
EUN1_3956117245,1627,EUN1,420,200,True,157,111,133,35,89,False,0.0,False,0,True,30,False,3,True,3,True,2,True,1,True,9
EUN1_3956106350,2885,EUN1,420,100,False,901,35,36,133,-1,False,0.0,False,1,False,60,False,1,True,3,True,2,False,0,True,10
EUN1_3956106350,2885,EUN1,420,200,True,89,99,131,11,122,False,0.0,True,1,True,63,True,5,False,0,False,1,False,0,False,7
EUN1_3956090462,2594,EUN1,420,100,False,50,29,33,36,904,False,0.0,True,2,False,61,False,4,True,3,True,2,True,1,True,9
EUN1_3956090462,2594,EUN1,420,200,True,350,804,90,11,85,False,0.0,False,0,True,44,True,2,False,0,False,3,False,0,False,12
EUN1_3955940789,1433,EUN1,420,100,False,51,22,84,19,-1,False,0.0,False,0,True,17,False,0,False,1,False,0,False,0,False,3
EUN1_3955940789,1433,EUN1,420,200,True,25,36,-1,82,517,False,0.0,False,0,False,29,True,2,True,2,False,0,True,1,True,5
EUN1_3955924441,1756,EUN1,420,100,False,39,19,141,517,36,False,0.0,False,0,True,27,True,2,False,0,False,0,True,1,False,3
EUN1_3955924441,1756,EUN1,420,200,True,119,131,234,11,777,False,0.0,True,1,False,36,False,2,True,3,False,0,False,0,True,7
EUN1_3955900989,1465,EUN1,420,100,False,35,420,53,711,36,False,0.0,False,0,False,15,True,1,True,3,False,0,False,0,False,2
EUN1_3955900989,1465,EUN1,420,200,True,63,711,233,141,50,False,0.0,False,0,True,29,False,2,False,0,False,0,True,1,True,6
EUN1_3955882659,1839,EUN1,420,100,True,53,119,35,8,17,False,0.0,True,1,True,44,True,4,False,0,True,4,False,0,False,11
EUN1_3955882659,1839,EUN1,420,200,False,21,25,99,887,36,False,0.0,False,0,False,19,False,0,True,3,False,0,True,1,True,5
EUN1_3955866710,1520,EUN1,420,100,True,21,233,157,19,82,False,0.0,False,0,True,42,True,4,True,3,True,2,False,0,True,9
EUN1_3955866710,1520,EUN1,420,200,False,36,62,950,887,25,False,0.0,False,0,False,12,False,0,False,0,False,0,True,1,False,5
EUN1_3955836882,1745,EUN1,420,100,True,800,420,127,-1,11,False,0.0,True,1,False,33,False,3,True,3,False,2,False,0,True,10
EUN1_3955836882,1745,EUN1,420,200,False,36,35,711,518,122,False,0.0,False,0,True,23,True,1,False,0,True,1,False,0,False,5
EUN1_3955842077,79,EUN1,420,100,True,111,157,5,82,223,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
EUN1_3955842077,79,EUN1,420,200,False,32,36,142,223,54,False,0.0,False,0,False,0,False,0,False,0,False,0,False,0,False,0
